"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"BBE401","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","0.687","1.564","0.802","0.209","1.008","0.47","1.011","0.166","0.064","0.075","0.048"
"HWF187","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","1.17","1.337","0.32","0.475","0.787","0.51","0.149","0.108","0.025","0.037","0.059"
"BWR139","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","2.213","1.781","1.447","0.641","2.077","0.648","0.127","0.699","0.096","0.07","0.585"
"OXF122","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","6.81","1.996","1.004","1.141","2.127","0.703","0.259","0.311","0.076","0.09","0.137"
"ALC188","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","0.616","2.596","0.809","0.311","1.115","0.355","0.135","1.148","0.149","0.098","0.735"
"DCP114","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","1.57","1.789","0.971","0.805","1.763","0.69","0.205","0.343","0.074","0.064","0.21"
"QAK172","2012.0","10.0","03/06/2012 09:00:00","03/13/2012 08:00:00","3.327","1.692","0.739","0.787","1.514","0.602","0.305","0.24","0.081","0.057","0.128"
"KNZ184","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.297","3.296","1.464","0.751","2.203","0.768","0.781","0.679","0.129","0.118","0.274"
"DCP114","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","2.512","2.427","0.39","1.773","2.134","0.748","0.169","0.192","0.049","0.071","0.033"
"PIN414","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.117","0.429","0.286","0.096","0.38","0.089","0.064","0.5","0.067","0.034","0.773"
"PAL190","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.655","3.002","0.81","0.626","1.426","0.804","0.97","0.361","0.121","0.148","0.096"
"MOR409","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.237","0.214","0.105","0.107","0.211","0.077","0.018","0.094","0.011","0.018","0.149"
"LAV410","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.076","0.15","0.072","0.041","0.113","0.052","0.031","0.022","0.007","0.007","0.021"
"JOT403","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.161","0.499","0.674","1.197","1.853","0.203","0.159","0.227","0.044","0.031","0.242"
"YOS404","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.09","0.371","0.234","0.144","0.376","0.097","0.073","0.073","0.02","0.026","0.037"
"CAT175","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","1.062","1.916","0.579","2.005","2.552","0.534","0.195","0.151","0.042","0.043","0.015"
"BEL116","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","1.285","3.564","1.528","2.056","3.551","1.247","0.302","0.265","0.074","0.064","0.071"
"HWF187","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.31","1.507","0.153","0.525","0.671","0.553","0.085","0.043","0.016","0.033","0.036"
"CTH110","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","1.361","2.769","0.769","2.583","3.312","0.935","0.327","0.132","0.056","0.068","0.033"
"BBE401","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.59","3.762","0.854","0.53","1.375","1.115","0.71","0.472","0.086","0.105","0.038"
"QAK172","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","4.509","2.521","0.585","1.386","1.948","0.848","0.248","0.137","0.059","0.063","0.033"
"BWR139","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","1.271","2.721","1.95","1.535","3.461","1.397","0.159","0.329","0.064","0.077","0.216"
"SEK430","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.19","0.475","0.52","0.304","0.819","0.156","0.152","0.128","0.033","0.044","0.1"
"OXF122","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","6.27","2.832","0.357","2.438","2.757","0.723","0.254","0.279","0.07","0.1","0.036"
"ALC188","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.275","2.477","1.178","0.256","1.431","0.388","0.128","1.722","0.226","0.113","1.883"
"DEN417","2012.0","11.0","03/13/2012 09:00:00","03/20/2012 08:00:00","0.756","0.772","0.25","0.106","0.354","0.181","0.03","0.157","0.051","0.022","0.032"
"QAK172","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","4.821","3.432","0.757","1.711","2.441","1.19","0.411","0.121","0.075","0.06","0.033"
"CTH110","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.885","1.832","0.622","1.272","1.874","0.706","0.28","0.117","0.047","0.045","0.033"
"BEL116","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","1.012","2.875","0.661","2.091","2.719","1.08","0.176","0.134","0.036","0.051","0.034"
"OXF122","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","2.042","2.615","1.017","1.561","2.553","0.982","0.291","0.186","0.074","0.082","0.033"
"BBE401","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.446","1.723","0.391","0.471","0.855","0.568","0.575","0.177","0.042","0.054","0.017"
"YOS404","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.131","0.452","0.413","0.296","0.704","0.148","0.106","0.072","0.025","0.028","0.015"
"DCP114","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","1.535","2.677","1.491","1.17","2.643","1.212","0.218","0.169","0.061","0.075","0.033"
"SEK430","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.188","0.612","0.674","0.674","1.338","0.234","0.126","0.105","0.034","0.066","0.017"
"KNZ184","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.676","1.313","0.405","1.388","1.77","0.531","0.367","0.022","0.025","0.073","0.016"
"BWR139","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","1.03","2.351","1.01","1.339","2.328","0.925","0.112","0.29","0.049","0.059","0.035"
"PAL190","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.776","1.601","0.513","1.175","1.668","0.567","0.408","0.118","0.033","0.045","0.015"
"MOR409","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.101","0.329","0.127","0.074","0.2","0.105","0.044","0.085","0.016","0.022","0.075"
"JOT403","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.202","0.418","0.383","1.377","1.738","0.149","0.112","0.104","0.024","0.022","0.029"
"PIN414","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.137","0.443","0.556","0.264","0.816","0.11","0.074","0.385","0.055","0.034","0.406"
"CAT175","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.599","1.329","0.324","1.138","1.444","0.46","0.201","0.086","0.035","0.032","0.033"
"HWF187","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.365","1.307","0.178","0.323","0.495","0.463","0.107","0.07","0.025","0.035","0.033"
"DEN417","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.403","0.619","0.139","0.084","0.222","0.161","0.029","0.224","0.037","0.016","0.255"
"LAV410","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","0.166","0.386","0.279","0.15","0.427","0.13","0.087","0.037","0.018","0.016","0.015"
"ALC188","2012.0","12.0","03/20/2012 09:00:00","03/27/2012 08:00:00","1.278","1.138","0.763","0.786","1.537","0.347","0.361","0.274","0.053","0.08","0.146"
"KNZ184","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.625","2.958","1.0","2.07","3.037","0.465","1.771","0.172","0.09","0.194","0.016"
"OXF122","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","2.207","2.673","1.845","1.806","3.621","1.42","0.331","0.041","0.067","0.151","0.034"
"YOS404","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.12","0.515","0.537","0.137","0.672","0.078","0.146","0.211","0.056","0.041","0.079"
"CTH110","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.58","1.042","0.516","0.574","1.081","0.474","0.185","0.028","0.024","0.031","0.034"
"PAL190","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.601","1.575","0.722","0.672","1.383","0.49","1.006","0.138","0.119","0.147","0.052"
"QAK172","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","2.907","2.929","0.903","1.52","2.399","1.145","0.422","0.026","0.078","0.043","0.033"
"PIN414","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.124","0.929","0.764","0.207","0.968","0.099","0.135","1.235","0.166","0.084","1.731"
"HWF187","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.317","0.736","0.101","0.205","0.303","0.297","0.085","0.026","0.016","0.018","0.034"
"DEN417","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.568","0.645","0.112","0.09","0.201","0.205","0.041","0.054","0.017","0.012","0.029"
"ALC188","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.683","4.292","0.65","1.25","1.88","0.77","0.197","0.966","0.134","0.138","0.256"
"BEL116","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","1.318","1.904","1.079","1.435","2.491","0.795","0.276","0.122","0.053","0.058","0.035"
"JOT403","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","","","","","","","","","","",""
"CAT175","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.764","0.77","0.253","0.683","0.926","0.286","0.153","0.021","0.022","0.025","0.051"
"MOR409","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.129","0.186","0.053","0.052","0.104","0.079","0.014","0.053","0.009","0.014","0.06"
"BWR139","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","1.408","1.608","0.646","1.195","1.822","0.55","0.285","0.181","0.06","0.079","0.017"
"DCP114","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","2.229","2.553","1.907","1.459","3.343","1.383","0.279","0.032","0.061","0.052","0.033"
"SEK430","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.203","0.742","0.942","0.502","1.435","0.281","0.14","0.224","0.047","0.065","0.091"
"BBE401","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.261","1.298","0.395","0.479","0.867","0.465","0.711","0.099","0.05","0.068","0.015"
"LAV410","2012.0","13.0","03/27/2012 09:00:00","04/03/2012 08:00:00","0.083","0.398","0.163","0.054","0.216","0.092","0.061","0.149","0.028","0.018","0.165"
"SEK430","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.314","1.282","0.602","0.85","1.439","0.435","0.291","0.167","0.063","0.073","0.017"
"LAV410","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.533","1.596","0.634","0.257","0.887","0.559","0.397","0.091","0.077","0.062","0.024"
"DCP114","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","1.775","1.524","1.095","1.526","2.597","0.75","0.464","0.039","0.098","0.058","0.034"
"CTH110","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","1.012","0.886","0.327","0.579","0.896","0.364","0.345","0.028","0.049","0.031","0.033"
"CAT175","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","","","","","","","","","","",""
"BWR139","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","1.41","1.604","0.644","1.194","1.819","0.548","0.286","0.18","0.06","0.079","0.017"
"HWF187","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.236","0.503","0.103","0.101","0.202","0.194","0.097","0.014","0.015","0.014","0.034"
"BBE401","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.634","2.037","0.728","0.529","1.248","0.578","0.641","0.241","0.06","0.074","0.023"
"BEL116","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","1.442","1.395","0.345","1.124","1.451","0.557","0.476","0.03","0.062","0.043","0.034"
"KNZ184","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.544","1.725","1.627","1.553","3.156","0.594","1.267","0.027","0.062","0.11","0.017"
"DEN417","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.289","0.481","0.077","0.071","0.146","0.151","0.035","0.031","0.011","0.019","0.017"
"ALC188","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.893","3.099","0.406","1.273","1.659","0.728","0.297","0.359","0.069","0.1","0.045"
"JOT403","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.344","1.028","0.735","1.712","2.42","0.365","0.322","0.207","0.067","0.057","0.076"
"PAL190","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.445","1.381","0.652","1.133","1.768","0.509","0.461","0.068","0.042","0.057","0.015"
"OXF122","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","3.332","1.928","0.854","1.928","2.752","0.845","0.487","0.048","0.101","0.071","0.033"
"YOS404","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.461","1.453","0.583","0.47","1.045","0.471","0.39","0.123","0.076","0.064","0.019"
"QAK172","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","3.746","1.148","0.536","1.418","1.931","0.491","0.538","0.035","0.099","0.042","0.033"
"PIN414","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.365","1.505","0.808","0.426","1.227","0.389","0.268","0.721","0.124","0.083","0.87"
"MOR409","2012.0","14.0","04/03/2012 09:00:00","04/10/2012 08:00:00","0.107","0.589","0.136","0.09","0.224","0.19","0.081","0.069","0.022","0.036","0.033"
"DCP114","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","1.19","1.699","0.807","1.329","2.114","0.715","0.375","0.12","0.105","0.065","0.038"
"BEL116","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","1.698","1.965","0.502","1.554","2.031","0.75","0.353","0.14","0.069","0.054","0.034"
"KNZ184","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.463","1.752","1.091","0.503","1.585","0.56","1.664","0.143","0.07","0.105","0.103"
"PAL190","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.404","1.93","0.732","0.409","1.134","0.496","0.878","0.226","0.12","0.12","0.1"
"OXF122","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","1.843","1.791","0.766","1.481","2.223","0.634","0.435","0.114","0.117","0.074","0.042"
"DEN417","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.266","0.672","0.089","0.1","0.187","0.227","0.073","0.017","0.016","0.018","0.017"
"CTH110","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","1.402","1.76","0.418","0.861","1.265","0.699","0.24","0.088","0.047","0.038","0.034"
"YOS404","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.141","0.655","0.137","0.25","0.382","0.175","0.069","0.072","0.023","0.026","0.015"
"LAV410","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.103","0.321","0.148","0.088","0.235","0.117","0.038","0.051","0.011","0.013","0.014"
"HWF187","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.426","1.276","0.173","0.309","0.477","0.455","0.151","0.047","0.024","0.026","0.033"
"MOR409","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.074","0.486","0.16","0.128","0.286","0.139","0.044","0.126","0.024","0.03","0.103"
"ALC188","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.448","3.158","0.55","0.821","1.359","0.452","0.278","0.82","0.124","0.117","0.219"
"SEK430","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.234","0.87","0.302","0.312","0.609","0.285","0.115","0.07","0.028","0.044","0.017"
"QAK172","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","3.61","2.054","0.619","1.202","1.802","0.792","0.522","0.119","0.107","0.066","0.037"
"JOT403","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.207","0.895","0.84","1.145","1.966","0.326","0.124","0.245","0.041","0.031","0.023"
"BWR139","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","1.968","1.966","0.769","1.452","2.198","0.733","0.253","0.242","0.068","0.058","0.04"
"BBE401","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.856","1.84","0.69","0.461","1.143","0.656","0.844","0.231","0.073","0.094","0.056"
"CAT175","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.829","1.744","0.454","1.023","1.461","0.703","0.25","0.072","0.043","0.04","0.032"
"PIN414","2012.0","15.0","04/10/2012 09:00:00","04/17/2012 08:00:00","0.134","0.733","0.439","0.165","0.601","0.138","0.07","0.825","0.104","0.057","1.189"
"HWF187","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.35","0.958","0.293","0.423","0.708","0.359","0.1","0.042","0.022","0.026","0.034"
"SEK430","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.803","2.007","0.616","2.096","2.678","0.891","0.182","0.126","0.04","0.113","0.016"
"LAV410","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.165","0.542","0.145","0.303","0.443","0.173","0.071","0.03","0.019","0.024","0.015"
"MOR409","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.16","0.594","0.198","0.141","0.337","0.198","0.044","0.09","0.02","0.042","0.019"
"CTH110","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.667","1.29","0.672","0.851","1.51","0.51","0.251","0.025","0.036","0.055","0.033"
"OXF122","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","1.719","2.108","0.647","1.512","2.134","0.942","0.253","0.02","0.054","0.047","0.034"
"KNZ184","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.497","1.143","0.725","0.772","1.484","0.458","1.907","0.019","0.047","0.072","0.017"
"YOS404","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.281","0.787","0.327","0.424","0.745","0.298","0.096","0.054","0.025","0.035","0.015"
"DEN417","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.22","0.44","0.036","0.082","0.117","0.161","0.037","0.011","0.012","0.015","0.017"
"ALC188","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.952","1.868","0.447","0.794","1.229","0.542","0.272","0.264","0.049","0.106","0.077"
"PIN414","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.24","0.899","0.399","0.86","1.245","0.196","0.114","0.181","0.043","0.047","0.016"
"CAT175","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.572","1.211","0.71","1.163","1.854","0.5","0.178","0.06","0.033","0.028","0.033"
"QAK172","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","3.103","2.005","0.463","1.078","1.524","0.737","0.51","0.017","0.088","0.041","0.034"
"DCP114","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","1.783","2.214","0.678","1.405","2.061","0.951","0.282","0.022","0.059","0.045","0.034"
"PAL190","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","1.053","1.138","0.545","0.731","1.264","0.481","0.703","0.04","0.063","0.082","0.015"
"JOT403","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.547","0.817","0.434","2.115","2.515","0.31","0.244","0.115","0.049","0.05","0.017"
"BBE401","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.948","1.204","0.403","0.611","1.005","0.457","0.819","0.076","0.051","0.058","0.015"
"BEL116","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.744","1.214","0.329","1.464","1.77","0.449","0.14","0.061","0.027","0.067","0.035"
"BWR139","2012.0","16.0","04/17/2012 09:00:00","04/24/2012 08:00:00","0.874","1.249","0.745","1.119","1.847","0.455","0.152","0.209","0.049","0.048","0.071"
"OXF122","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","2.756","2.56","1.173","1.817","2.961","1.089","0.28","0.077","0.062","0.076","0.034"
"YOS404","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.217","1.085","0.318","0.505","0.815","0.373","0.201","0.086","0.045","0.053","0.015"
"SEK430","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.447","1.528","0.526","1.286","1.792","0.588","0.177","0.18","0.05","0.084","0.016"
"QAK172","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","3.342","1.889","0.451","1.243","1.674","0.69","0.424","0.055","0.081","0.06","0.033"
"BBE401","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","1.423","3.238","0.822","0.896","1.703","0.895","0.945","0.438","0.091","0.151","0.054"
"BWR139","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","1.329","2.207","0.899","1.018","1.901","0.823","0.18","0.311","0.07","0.071","0.249"
"ALC188","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.64","3.655","1.396","0.579","1.966","0.348","0.304","1.762","0.244","0.14","1.262"
"DCP114","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","2.313","2.069","0.746","1.753","2.471","0.852","0.273","0.069","0.066","0.073","0.034"
"HWF187","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.216","0.856","0.131","0.161","0.29","0.33","0.047","0.03","0.013","0.017","0.034"
"PIN414","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.253","0.771","1.104","0.503","1.599","0.155","0.14","0.676","0.098","0.069","0.519"
"PAL190","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.467","1.922","0.961","0.665","1.616","0.578","0.892","0.26","0.09","0.127","0.086"
"CTH110","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.918","1.712","0.663","0.66","1.313","0.73","0.235","0.05","0.034","0.041","0.034"
"LAV410","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.114","0.557","0.169","0.171","0.337","0.198","0.117","0.04","0.025","0.029","0.014"
"BEL116","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.952","1.705","0.577","1.159","1.718","0.633","0.213","0.112","0.045","0.059","0.059"
"DEN417","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.195","0.567","0.033","0.081","0.113","0.203","0.034","0.014","0.009","0.015","0.016"
"CAT175","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.53","1.419","0.415","0.677","1.08","0.541","0.118","0.069","0.027","0.036","0.033"
"MOR409","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.079","0.179","0.072","0.054","0.125","0.069","0.015","0.039","0.008","0.022","0.044"
"KNZ184","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.438","1.621","1.806","0.627","2.424","0.298","2.753","0.043","0.067","0.104","0.03"
"JOT403","2012.0","17.0","04/24/2012 09:00:00","05/01/2012 08:00:00","0.401","1.023","0.754","1.239","1.973","0.399","0.349","0.188","0.059","0.06","0.025"
"PIN414","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.223","1.294","0.931","0.355","1.28","0.294","0.234","0.812","0.133","0.092","0.869"
"DEN417","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.198","0.64","0.046","0.064","0.109","0.231","0.045","0.015","0.011","0.018","0.016"
"QAK172","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","2.473","3.358","0.388","1.174","1.544","0.905","0.539","0.105","0.109","0.075","0.032"
"BWR139","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.992","2.609","0.695","1.364","2.038","0.77","0.08","0.51","0.073","0.068","0.23"
"OXF122","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","2.818","3.795","0.396","1.974","2.339","1.251","0.197","0.131","0.046","0.086","0.032"
"YOS404","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.303","1.102","0.546","0.291","0.832","0.377","0.247","0.139","0.056","0.067","0.019"
"DCP114","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","2.757","4.05","0.293","2.349","2.604","1.305","0.213","0.136","0.053","0.085","0.032"
"CAT175","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.257","1.258","0.314","0.907","1.206","0.523","0.06","0.036","0.017","0.033","0.031"
"MOR409","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.108","0.582","0.107","0.097","0.202","0.197","0.037","0.039","0.012","0.035","0.021"
"CTH110","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.441","2.125","0.443","1.31","1.733","0.837","0.158","0.044","0.028","0.06","0.032"
"JOT403","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.269","1.244","0.731","1.323","2.033","0.445","0.485","0.216","0.085","0.08","0.065"
"BBE401","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.527","4.232","0.691","0.918","1.594","1.282","0.935","0.298","0.08","0.146","0.015"
"PAL190","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.565","1.626","0.855","0.393","1.242","0.509","1.167","0.165","0.182","0.289","0.097"
"ALC188","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.642","2.924","0.429","1.052","1.464","0.44","0.236","0.661","0.096","0.115","0.052"
"SEK430","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.89","1.749","1.112","1.426","2.515","0.65","0.286","0.257","0.074","0.098","0.016"
"BEL116","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","1.303","2.804","0.455","2.253","2.673","0.763","0.166","0.344","0.065","0.067","0.101"
"KNZ184","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.395","2.913","1.218","0.787","1.992","0.831","1.335","0.378","0.088","0.118","0.02"
"HWF187","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.203","1.036","0.079","0.351","0.425","0.38","0.052","0.012","0.013","0.041","0.034"
"LAV410","2012.0","18.0","05/01/2012 09:00:00","05/08/2012 08:00:00","0.162","1.049","0.261","0.273","0.529","0.305","0.19","0.067","0.044","0.045","0.015"
"ALC188","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.671","3.202","0.263","0.911","1.16","0.915","0.184","0.253","0.053","0.107","0.039"
"DEN417","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.174","0.309","0.03","0.044","0.073","0.105","0.042","0.014","0.01","0.013","0.017"
"BWR139","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","1.425","2.301","1.053","0.747","1.787","0.728","0.183","0.708","0.111","0.079","0.691"
